timestamp,TSLA
2020-06-18 11:46,296602
2020-06-18 12:46,296602
2020-06-18 13:47,296578
2020-06-18 14:47,298083
2020-06-18 17:08,298083
2020-06-18 17:46,298083
2020-06-18 18:47,298083
2020-06-18 19:47,298083
2020-06-18 20:46,301811
2020-06-18 21:47,302027
2020-06-18 22:46,302234
2020-06-18 23:46,302234
2020-06-19 0:47,302234
2020-06-19 1:46,302234
2020-06-19 2:46,302234
2020-06-19 3:47,302234
2020-06-19 4:49,302234
2020-06-19 5:46,302211
2020-06-19 6:46,302211
2020-06-19 7:47,302211
2020-06-19 8:47,302211
2020-06-19 9:47,302211
2020-06-19 10:46,302211
2020-06-19 11:46,302211
2020-06-19 13:10,302125
2020-06-19 13:47,302125
2020-06-19 14:46,303044
2020-06-19 15:46,303257
2020-06-19 16:46,303442
2020-06-19 17:47,304911
2020-06-19 18:46,305393
2020-06-19 19:46,305711
2020-06-19 20:46,305848
2020-06-19 21:46,305928
2020-06-19 22:46,306025
2020-06-19 23:47,306025
2020-06-20 0:46,306025
2020-06-20 1:47,306025
2020-06-20 2:47,306025
2020-06-20 3:46,306025
2020-06-20 4:46,306025
2020-06-20 5:46,306025
2020-06-20 6:46,306021
2020-06-20 7:46,306018
2020-06-20 8:46,306002
2020-06-20 9:46,306002
2020-06-20 10:46,306002
2020-06-20 11:46,306002
2020-06-20 12:46,306002
2020-06-20 13:46,306002
2020-06-20 14:46,306002
2020-06-20 15:46,306002
2020-06-20 16:47,306002
2020-06-20 17:46,306002
2020-06-20 18:46,306002
2020-06-20 19:47,306002
2020-06-20 20:46,306002
2020-06-20 21:46,306002
2020-06-20 22:46,306002
2020-06-20 23:46,306002
2020-06-21 0:46,306002
2020-06-21 1:46,306002
2020-06-21 2:46,306002
2020-06-21 3:47,306002
2020-06-21 4:46,306002
2020-06-21 5:47,306002
2020-06-21 6:46,306002
2020-06-21 7:46,306002
2020-06-21 8:46,306002
2020-06-21 9:46,306002
2020-06-21 10:46,306002
2020-06-21 11:46,306002
2020-06-21 12:46,306002
2020-06-21 13:46,306002
2020-06-21 14:47,306002
2020-06-21 15:46,306002
2020-06-21 16:46,306002
2020-06-21 17:46,306002
2020-06-21 18:46,306002
2020-06-21 19:46,306002
2020-06-21 20:46,306002
2020-06-21 21:46,306002
2020-06-21 22:47,306002
2020-06-21 23:46,306002
2020-06-22 0:46,306002
2020-06-22 1:47,306002
2020-06-22 2:46,306002
2020-06-22 3:46,306002
2020-06-22 4:46,306002
2020-06-22 5:47,306002
2020-06-22 6:46,306002
2020-06-22 7:46,306002
2020-06-22 8:46,306002
2020-06-22 9:46,306002
2020-06-22 10:47,306002
2020-06-22 11:46,306002
2020-06-22 12:46,306002
2020-06-22 13:46,305997
2020-06-22 14:46,307167
2020-06-22 15:47,306832
2020-06-22 16:46,307130
2020-06-22 17:47,307156
2020-06-22 18:46,307071
2020-06-22 19:46,307118
2020-06-22 20:46,307417
2020-06-22 21:47,307592
2020-06-22 22:46,307726
2020-06-22 23:46,307726
2020-06-23 0:46,307726
2020-06-23 1:46,307726
2020-06-23 2:46,307726
2020-06-23 3:46,307726
2020-06-23 4:47,307726
2020-06-23 5:47,307701
2020-06-23 6:46,307701
2020-06-23 7:46,307701
2020-06-23 8:47,307701
2020-06-23 9:46,307701
2020-06-23 10:46,307701
2020-06-23 11:46,307701
2020-06-23 12:46,307701
2020-06-23 13:46,307681
2020-06-23 14:46,307207
2020-06-23 15:47,306105
2020-06-23 16:46,307364
2020-06-23 17:47,307659
2020-06-23 18:47,307834
2020-06-23 19:46,308181
2020-06-23 20:46,308429
2020-06-23 21:46,308631
2020-06-23 22:47,308800
2020-06-23 23:47,308800
2020-06-24 0:47,308800
2020-06-24 1:47,308800
2020-06-24 2:47,308800
2020-06-24 3:46,308774
2020-06-24 4:47,308774
2020-06-24 5:47,308774
2020-06-24 6:46,308774
2020-06-24 7:46,308772
2020-06-24 8:47,308771
2020-06-24 9:46,308771
2020-06-24 10:47,308771
2020-06-24 11:46,308771
2020-06-24 12:46,308771
2020-06-24 13:46,308771
2020-06-24 14:46,309696
2020-06-24 15:46,311218
2020-06-24 16:46,311574
2020-06-24 17:47,313202
2020-06-24 18:47,314204
2020-06-24 19:47,315030
2020-06-24 20:46,315847
2020-06-24 21:46,316262
2020-06-24 22:46,316516
2020-06-24 23:46,316516
2020-06-25 0:47,316516
2020-06-25 1:46,316516
2020-06-25 2:46,316516
2020-06-25 3:46,316516
2020-06-25 4:46,316516
2020-06-25 5:46,316516
2020-06-25 6:46,316494
2020-06-25 7:47,316494
2020-06-25 8:46,316494
2020-06-25 9:47,316494
2020-06-25 10:46,316494
2020-06-25 11:47,316494
2020-06-25 13:09,316471
2020-06-25 13:47,316471
2020-06-25 14:47,316416
2020-06-25 15:47,317334
2020-06-25 16:47,317675
2020-06-25 17:47,318324
2020-06-25 18:46,318617
2020-06-25 19:47,318739
2020-06-25 20:46,318912
2020-06-25 21:47,318864
2020-06-25 22:47,318912
2020-06-25 23:46,318912
2020-06-26 0:47,318912
2020-06-26 1:47,318912
2020-06-26 2:47,318912
2020-06-26 3:47,318912
2020-06-26 4:46,318893
2020-06-26 5:46,318893
2020-06-26 6:46,318893
2020-06-26 7:47,318893
2020-06-26 8:47,318893
2020-06-26 9:46,318893
2020-06-26 10:46,318893
2020-06-26 11:46,318893
2020-06-26 12:46,318893
2020-06-26 13:47,318888
2020-06-26 14:46,318662
2020-06-26 15:46,318137
2020-06-26 16:46,318684
2020-06-26 17:46,318859
2020-06-26 18:46,319028
2020-06-26 19:47,319009
2020-06-26 20:46,319199
2020-06-26 21:46,319292
2020-06-26 22:47,319386
2020-06-26 23:46,319386
2020-06-27 0:47,319386
2020-06-27 1:47,319386
2020-06-27 2:47,319386
2020-06-27 3:47,319386
2020-06-27 4:47,319367
2020-06-27 5:46,319371
2020-06-27 6:46,319371
2020-06-27 7:46,319371
2020-06-27 8:46,319371
2020-06-27 9:46,319371
2020-06-27 10:46,319371
2020-06-27 11:46,319371
2020-06-27 12:47,319371
2020-06-27 13:46,319371
2020-06-27 14:46,319371
2020-06-27 15:47,319371
2020-06-27 16:46,319371
2020-06-27 17:46,319371
2020-06-27 18:46,319371
2020-06-27 19:46,319371
2020-06-27 20:46,319371
2020-06-27 21:46,319371
2020-06-27 22:46,319371
2020-06-27 23:46,319371
2020-06-28 0:47,319371
2020-06-28 1:46,319371
2020-06-28 2:46,319371
2020-06-28 3:46,319371
2020-06-28 4:46,319371
2020-06-28 5:46,319371
2020-06-28 6:46,319371
2020-06-28 7:47,319371
2020-06-28 8:46,319371
2020-06-28 9:46,319371
2020-06-28 10:46,319371
2020-06-28 11:46,319371
2020-06-28 12:46,319371
2020-06-28 13:46,319371
2020-06-28 14:46,319371
2020-06-28 15:46,319371
2020-06-28 16:46,319371
2020-06-28 17:46,319371
2020-06-28 18:46,319371
2020-06-28 19:46,319371
2020-06-28 20:46,319371
2020-06-28 21:46,319371
2020-06-28 22:47,319371
2020-06-28 23:46,319371
2020-06-29 0:47,319371
2020-06-29 1:46,319371
2020-06-29 2:46,319371
2020-06-29 3:46,319371
2020-06-29 4:46,319371
2020-06-29 5:46,319371
2020-06-29 6:47,319371
2020-06-29 7:47,319371
2020-06-29 8:46,319371
2020-06-29 9:46,319371
2020-06-29 10:46,319371
2020-06-29 11:46,319371
2020-06-29 12:46,319371
2020-06-29 13:47,319374
2020-06-29 14:47,319780
2020-06-29 15:46,319998
2020-06-29 16:46,319911
2020-06-29 17:46,319562
2020-06-29 18:46,319057
2020-06-29 19:46,318743
2020-06-29 20:46,316274
2020-06-29 21:46,314933
2020-06-29 22:46,314575
2020-06-29 23:47,314575
2020-06-30 0:47,314575
2020-06-30 1:46,314575
2020-06-30 2:47,314575
2020-06-30 3:46,314575
2020-06-30 4:47,314575
2020-06-30 5:46,314575
2020-06-30 6:47,314575
2020-06-30 7:46,314560
2020-06-30 8:46,314560
2020-06-30 9:46,314560
2020-06-30 10:48,314560
2020-06-30 11:46,314560
2020-06-30 12:46,314560
2020-06-30 13:47,314494
2020-06-30 14:47,313395
2020-06-30 15:47,313595
2020-06-30 16:47,313476
2020-06-30 17:46,312885
2020-06-30 18:47,312669
2020-06-30 19:46,314534
2020-06-30 20:47,316196
2020-06-30 21:47,316669
2020-06-30 22:46,317022
2020-06-30 23:46,317022
2020-07-01 0:48,317022
2020-07-01 1:46,317022
2020-07-01 2:47,317022
2020-07-01 3:46,317022
2020-07-01 4:47,317006
2020-07-01 5:47,317007
2020-07-01 6:46,317007
2020-07-01 7:47,317007
2020-07-01 8:47,317007
2020-07-01 9:47,317007
2020-07-01 10:47,317007
2020-07-01 11:46,317007
2020-07-01 13:09,316989
2020-07-01 13:47,316989
2020-07-01 14:47,320862
2020-07-01 15:47,322886
2020-07-01 16:47,323593
2020-07-01 17:47,323593
2020-07-01 18:47,324124
2020-07-01 19:47,324873
2020-07-01 20:47,325356
2020-07-01 21:46,325699
2020-07-01 22:47,325971
2020-07-01 23:46,325971
2020-07-02 0:48,325971
2020-07-02 1:47,325971
2020-07-02 2:47,325971
2020-07-02 3:47,325971
2020-07-02 4:47,325947
2020-07-02 5:47,325946
2020-07-02 6:47,325946
2020-07-02 7:46,325946
2020-07-02 8:46,325946
2020-07-02 9:47,325946
2020-07-02 10:47,325946
2020-07-02 11:47,325946
2020-07-02 13:12,326335
2020-07-02 13:47,326335
2020-07-02 14:47,331357
2020-07-02 15:47,333140
2020-07-02 16:47,334209
2020-07-02 17:47,336087
2020-07-02 18:47,337373
2020-07-02 19:47,337373
2020-07-02 20:46,339595
2020-07-02 21:47,340140
2020-07-02 22:46,340564
2020-07-02 23:46,340564
2020-07-03 0:47,340564
2020-07-03 1:46,340564
2020-07-03 2:47,340564
2020-07-03 3:46,340564
2020-07-03 4:47,340564
2020-07-03 5:46,340554
2020-07-03 6:46,340541
2020-07-03 7:46,340541
2020-07-03 8:46,340541
2020-07-03 9:47,340541
2020-07-03 10:47,340541
2020-07-03 11:46,340541
2020-07-03 12:46,340541
2020-07-03 13:46,340541
2020-07-03 14:47,340541
2020-07-03 15:46,340541
2020-07-03 16:46,340541
2020-07-03 17:46,340541
2020-07-03 18:47,340541
2020-07-03 19:47,340541
2020-07-03 20:47,340541
2020-07-03 21:46,340541
2020-07-03 22:46,340541
2020-07-03 23:47,340541
2020-07-04 0:46,340541
2020-07-04 1:47,340541
2020-07-04 2:47,340541
2020-07-04 3:46,340541
2020-07-04 4:46,340541
2020-07-04 5:47,340541
2020-07-04 6:47,340541
2020-07-04 7:46,340541
2020-07-04 8:47,340541
2020-07-04 9:47,340541
2020-07-04 11:39,340541
2020-07-04 11:47,340541
2020-07-04 12:47,340541
2020-07-04 13:46,340541
2020-07-04 14:47,340541
2020-07-04 15:46,340541
2020-07-04 16:47,340541
2020-07-04 17:46,340541
2020-07-04 18:47,340541
2020-07-04 19:46,340541
2020-07-04 20:46,340541
2020-07-04 21:47,340541
2020-07-04 22:46,340541
2020-07-04 23:47,340541
2020-07-05 0:47,340541
2020-07-05 1:47,340541
2020-07-05 2:46,340541
2020-07-05 3:46,340541
2020-07-05 4:46,340541
2020-07-05 5:47,340541
2020-07-05 6:47,340541
2020-07-05 7:47,340541
2020-07-05 8:46,340541
2020-07-05 11:35,340541
2020-07-05 11:39,340541
2020-07-05 11:48,340541
2020-07-05 12:46,340541
2020-07-05 13:46,340541
2020-07-05 14:46,340541
2020-07-05 15:47,340541
2020-07-05 16:47,340541
2020-07-05 17:46,340541
2020-07-05 18:46,340541
2020-07-05 19:47,340541
2020-07-05 20:46,340541
2020-07-05 21:46,340541
2020-07-05 22:46,340541
2020-07-05 23:46,340541
2020-07-06 0:47,340541
2020-07-06 1:47,340541
2020-07-06 2:46,340541
2020-07-06 3:46,340541
2020-07-06 4:46,340541
2020-07-06 5:46,340541
2020-07-06 6:47,340541
2020-07-06 7:47,340541
2020-07-06 8:47,340541
2020-07-06 11:37,340541
2020-07-06 11:45,340541
2020-07-06 11:53,340541
2020-07-06 14:11,352869
2020-07-06 14:19,352869
2020-07-06 14:47,352869
2020-07-06 15:47,352869
2020-07-06 16:47,364339
2020-07-06 17:47,364339
2020-07-06 18:46,368703
2020-07-06 19:46,369638
2020-07-06 20:47,371698
2020-07-06 21:46,373227
2020-07-06 22:47,374116
2020-07-06 23:46,374116
2020-07-07 0:47,374116
2020-07-07 1:46,374116
2020-07-07 2:46,374116
2020-07-07 3:47,374098
2020-07-07 4:46,374098
2020-07-07 5:46,374098
2020-07-07 6:46,374098
2020-07-07 7:46,374098
2020-07-07 8:46,374098
2020-07-07 11:26,374098
2020-07-07 11:32,374098
2020-07-07 11:46,374098
2020-07-07 12:47,374098
2020-07-07 13:47,374163
2020-07-07 14:46,384485
2020-07-07 15:47,384311
2020-07-07 16:48,387293
2020-07-07 17:47,389438
2020-07-07 18:46,390727
2020-07-07 19:47,391347
2020-07-07 20:47,391932
2020-07-07 21:47,392269
2020-07-07 22:47,392541
2020-07-07 23:47,392541
2020-07-08 0:48,392541
2020-07-08 1:47,392541
2020-07-08 2:47,392541
2020-07-08 3:47,392504
2020-07-08 4:46,392504
2020-07-08 5:47,392504
2020-07-08 6:47,392504
2020-07-08 7:47,392504
2020-07-08 8:47,392504
2020-07-08 11:57,392504
2020-07-08 12:00,392504
2020-07-08 12:06,392504
2020-07-08 13:13,392518
2020-07-08 13:47,392518
2020-07-08 14:47,395619
2020-07-08 15:47,396243
2020-07-08 16:46,396193
2020-07-08 17:47,396193
2020-07-08 18:47,396193
2020-07-08 19:47,391512
2020-07-08 20:47,392743
2020-07-08 21:47,392796
2020-07-08 22:47,393079
2020-07-08 23:47,393079
2020-07-09 0:48,393079
2020-07-09 1:47,393079
2020-07-09 18:47,397616
2020-07-09 18:50,397616
2020-07-09 19:00,397616
2020-07-09 19:48,398450
2020-07-09 20:47,398504
2020-07-09 21:47,398822
2020-07-09 22:47,399041
2020-07-09 23:47,399041
2020-07-10 0:48,399041
2020-07-10 1:47,399041
2020-07-10 2:47,399041
2020-07-10 3:47,399029
2020-07-10 4:46,399029
2020-07-10 5:46,399031
2020-07-10 6:47,399031
2020-07-10 7:46,399031
2020-07-10 8:46,399031
2020-07-10 11:45,399031
2020-07-10 11:52,399031
2020-07-10 12:00,399031
2020-07-10 13:13,399045
2020-07-10 13:47,399045
2020-07-10 14:46,399045
2020-07-10 15:47,400250
2020-07-10 16:47,400801
2020-07-10 17:46,401851
2020-07-10 18:47,402988
2020-07-10 19:47,404831
2020-07-10 20:46,407457
2020-07-10 21:47,408063
2020-07-10 22:46,408540
2020-07-10 23:47,408540
2020-07-11 0:46,408540
2020-07-11 1:47,408540
2020-07-11 2:46,408540
2020-07-11 3:47,408540
2020-07-11 4:47,408532
2020-07-11 5:46,408515
2020-07-11 6:46,408515
2020-07-11 7:47,408515
2020-07-11 8:47,408515
2020-07-11 11:51,408515
2020-07-11 12:02,408515
2020-07-11 12:09,408515
2020-07-11 12:47,408515
2020-07-11 13:47,408515
2020-07-11 14:47,408515
2020-07-11 15:47,408515
2020-07-11 16:46,408515
2020-07-11 17:46,408515
2020-07-11 18:46,408515
2020-07-11 19:46,408515
2020-07-11 20:46,408515
2020-07-11 21:47,408515
2020-07-11 22:47,408515
2020-07-11 23:46,408515
2020-07-12 0:46,408515
2020-07-12 1:47,408515
2020-07-12 2:46,408515
2020-07-12 3:47,408515
2020-07-12 4:46,408515
2020-07-12 5:46,408515
2020-07-12 6:47,408515
2020-07-12 7:46,408515
2020-07-12 8:46,408515
2020-07-12 11:39,408515
2020-07-12 11:40,408515
2020-07-12 11:54,408515
2020-07-12 12:46,408515
2020-07-12 13:46,408515
2020-07-12 14:46,408515
2020-07-12 15:46,408515
2020-07-12 16:47,408515
2020-07-12 17:46,408515
2020-07-12 18:46,408515
2020-07-12 19:47,408515
2020-07-12 20:46,408515
2020-07-12 21:46,408515
2020-07-12 22:47,408515
2020-07-12 23:46,408515
2020-07-13 0:47,408515
2020-07-13 1:47,408515
2020-07-13 2:47,408515
2020-07-13 3:47,408515
2020-07-13 4:47,408515
2020-07-13 5:46,408515
2020-07-13 6:47,408515
2020-07-13 7:46,408515
2020-07-13 8:47,408515
2020-07-13 12:05,408515
2020-07-13 12:06,408515
2020-07-13 12:13,408515
2020-07-13 12:47,408515
2020-07-13 13:47,408762
2020-07-13 14:47,428733
2020-07-13 15:47,428733
2020-07-13 16:47,446406
2020-07-13 17:47,447433
2020-07-13 18:47,450368
2020-07-13 19:47,456564
2020-07-13 20:47,457062
2020-07-13 21:47,457351
2020-07-13 22:47,457709
2020-07-13 23:47,457709
2020-07-14 0:47,457709
2020-07-14 1:47,457709
2020-07-14 2:47,457709
2020-07-14 3:47,457709
2020-07-14 4:46,457709
2020-07-14 5:47,457707
2020-07-14 6:47,457707
2020-07-14 7:47,457683
2020-07-14 8:47,457683
2020-07-14 12:09,457683
2020-07-14 12:19,457683
2020-07-14 12:23,457683
2020-07-14 12:47,457683
2020-07-14 13:47,458083
2020-07-14 14:47,469137
2020-07-14 15:47,471854
2020-07-14 16:48,474319
2020-07-14 17:47,475895
2020-07-14 18:47,477161
2020-07-14 19:47,478349
2020-07-14 20:47,479481
2020-07-14 21:47,480148
2020-07-14 22:47,480636
2020-07-14 23:47,480636
2020-07-15 0:47,480636
2020-07-15 1:47,480636
2020-07-15 2:31,480636
2020-07-15 2:39,480636
2020-07-15 2:47,480636
2020-07-15 2:55,480636
2020-07-15 3:16,480636
2020-07-15 3:24,480636
2020-07-15 3:32,480636
2020-07-15 3:40,480636
2020-07-15 3:47,480636
2020-07-15 3:55,480636
2020-07-15 4:03,480636
2020-07-15 4:11,480603
2020-07-15 4:18,480603
2020-07-15 4:26,480603
2020-07-15 4:34,480603
2020-07-15 4:42,480603
2020-07-15 4:49,480603
2020-07-15 4:57,480603
2020-07-15 5:06,480603
2020-07-15 5:13,480604
2020-07-15 12:20,480604
2020-07-15 12:28,480604
2020-07-15 12:36,480604
2020-07-15 12:44,480604
2020-07-15 12:52,480604
2020-07-15 13:00,480604
2020-07-15 13:08,480570
2020-07-15 13:16,480570
2020-07-15 13:24,480570
2020-07-15 13:32,480570
2020-07-15 13:40,480570
2020-07-15 13:48,480570
2020-07-15 13:56,480570
2020-07-15 14:04,480570
2020-07-15 14:12,484123
2020-07-15 14:20,484123
2020-07-15 14:28,484123
2020-07-15 14:36,484123
2020-07-15 14:46,484123
2020-07-15 14:56,484123
2020-07-15 15:06,484373
2020-07-15 15:16,484373
2020-07-15 15:26,484373
2020-07-15 15:36,484373
2020-07-15 15:46,484373
2020-07-15 15:56,484373
2020-07-15 16:06,483171
2020-07-15 16:16,483171
2020-07-15 16:27,483171
2020-07-15 16:37,483171
2020-07-15 16:47,483171
2020-07-15 16:57,483171
2020-07-15 17:07,483171
2020-07-15 17:14,484631
2020-07-15 17:22,484631
2020-07-15 17:30,484631
2020-07-15 17:38,484631
2020-07-15 17:46,484631
2020-07-15 17:53,484631
2020-07-15 18:01,484631
2020-07-15 18:09,484587
2020-07-15 18:17,484587
2020-07-15 18:25,484587
2020-07-15 18:33,484587
2020-07-15 18:41,484587
2020-07-15 18:49,484587
2020-07-15 18:57,484587
2020-07-15 19:05,484587
2020-07-15 19:13,484891
2020-07-15 19:21,484891
2020-07-15 19:29,484891
2020-07-15 19:39,484891
2020-07-15 19:49,484891
2020-07-15 19:59,484891
2020-07-15 20:09,484409
2020-07-15 20:19,484409
2020-07-15 20:29,484409
2020-07-15 20:39,484409
2020-07-15 20:48,484409
2020-07-15 20:58,484409
2020-07-15 21:08,484409
2020-07-15 21:18,484278
2020-07-15 21:28,484278
2020-07-15 21:38,484278
2020-07-15 21:48,484278
2020-07-15 21:58,484278
2020-07-15 22:08,484341
2020-07-15 22:18,484341
2020-07-15 22:28,484341
2020-07-15 22:38,484341
2020-07-15 22:47,484341
2020-07-15 22:59,484341
2020-07-15 23:11,484341
2020-07-15 23:17,484341
2020-07-15 23:27,484341
2020-07-15 23:37,484341
2020-07-15 23:46,484341
2020-07-15 23:56,484341
2020-07-16 0:07,484341
2020-07-16 0:17,484341
2020-07-16 0:28,484341
2020-07-16 0:38,484341
2020-07-16 0:48,484341
2020-07-16 0:58,484341
2020-07-16 1:08,484341
2020-07-16 1:17,484341
2020-07-16 1:27,484341
2020-07-16 1:37,484341
2020-07-16 1:47,484341
2020-07-16 1:57,484341
2020-07-16 2:07,484341
2020-07-16 2:17,484341
2020-07-16 2:27,484341
2020-07-16 2:37,484341
2020-07-16 2:47,484341
2020-07-16 3:01,484341
2020-07-16 3:03,484341
2020-07-16 3:18,484341
2020-07-16 3:28,484341
2020-07-16 3:38,484341
2020-07-16 3:48,484341
2020-07-16 3:58,484341
2020-07-16 4:09,484341
2020-07-16 4:19,484319
2020-07-16 4:29,484319
2020-07-16 4:39,484319
2020-07-16 4:48,484319
2020-07-16 4:58,484319
2020-07-16 5:08,484319
2020-07-16 5:18,484319
2020-07-16 5:28,484319
2020-07-16 5:41,484319
2020-07-16 5:52,484319
2020-07-16 6:02,484319
2020-07-16 6:12,484319
2020-07-16 6:20,484319
2020-07-16 6:29,484319
2020-07-16 6:38,484319
2020-07-16 6:47,484319
2020-07-16 7:07,484319
2020-07-16 7:08,484319
2020-07-16 7:19,484319
2020-07-16 7:30,484319
2020-07-16 7:44,484319
2020-07-16 8:01,484319
2020-07-16 8:12,484319
2020-07-16 8:22,484319
2020-07-16 8:31,484319
2020-07-16 8:41,484319
2020-07-16 8:49,484319
2020-07-16 8:59,484319
2020-07-16 9:09,484319
2020-07-16 9:19,484319
2020-07-16 9:28,484319
2020-07-16 9:38,484319
2020-07-16 9:47,484319
2020-07-16 9:56,484319
2020-07-16 10:05,484319
2020-07-16 10:14,484319
2020-07-16 10:22,484319
2020-07-16 10:30,484319
2020-07-16 10:39,484319
2020-07-16 10:49,484319
2020-07-16 11:00,484319
2020-07-16 11:11,484319
2020-07-16 11:22,484319
2020-07-16 11:32,484319
2020-07-16 11:43,484319
2020-07-16 11:54,484319
2020-07-16 12:06,484319
2020-07-16 12:17,484319
2020-07-16 12:28,484319
2020-07-16 12:39,484319
2020-07-16 12:50,484319
2020-07-16 13:02,484319
2020-07-16 13:13,484258
2020-07-16 13:25,484258
2020-07-16 13:37,484258
2020-07-16 13:48,484258
2020-07-16 13:59,484258
2020-07-16 14:10,484814
2020-07-16 14:21,484814
2020-07-16 14:34,484814
2020-07-16 14:47,484814
2020-07-16 14:54,484814
2020-07-16 15:05,484814
2020-07-16 15:16,484814
2020-07-16 16:59,484504
2020-07-16 17:08,484504
2020-07-16 17:16,483970
2020-07-16 17:24,483970
2020-07-16 17:32,483970
2020-07-16 17:40,483970
2020-07-16 17:48,483970
2020-07-16 17:56,483970
2020-07-16 18:05,483970
2020-07-16 18:13,483970
2020-07-16 18:21,483970
2020-07-16 18:29,483336
2020-07-16 18:37,483336
2020-07-16 18:46,483336
2020-07-16 18:54,483336
2020-07-16 19:02,483336
2020-07-16 19:10,483269
2020-07-16 19:18,483269
2020-07-16 19:28,483269
2020-07-16 19:39,483269
2020-07-16 19:49,483269
2020-07-16 19:59,483269
2020-07-16 20:09,483242
2020-07-16 20:19,483242
2020-07-16 20:29,483242
2020-07-16 20:39,483242
2020-07-16 20:49,483242
2020-07-16 20:59,483242
2020-07-16 21:09,483319
2020-07-16 21:19,483319
2020-07-16 21:30,483319
2020-07-16 21:40,483319
2020-07-16 21:50,483319
2020-07-16 22:00,483319
2020-07-16 22:10,483319
2020-07-16 22:20,483319
2020-07-16 22:30,483689
2020-07-16 22:40,483689
2020-07-16 22:52,483689
2020-07-16 23:04,483689
2020-07-16 23:10,483689
2020-07-16 23:20,483689
2020-07-16 23:30,483689
2020-07-16 23:40,483689
2020-07-16 23:50,483689
2020-07-17 0:00,483689
2020-07-17 0:11,483689
2020-07-17 0:22,483689
2020-07-17 0:32,483689
2020-07-17 0:43,483689
2020-07-17 0:53,483689
2020-07-17 1:03,483689
2020-07-17 1:13,483689
2020-07-17 1:23,483689
2020-07-17 1:33,483689
2020-07-17 1:43,483689
2020-07-17 1:53,483689
2020-07-17 2:04,483689
2020-07-17 2:14,483689
2020-07-17 2:24,483689
2020-07-17 2:34,483689
2020-07-17 2:44,483689
2020-07-17 2:58,483689
2020-07-17 2:59,483689
2020-07-17 3:14,483689
2020-07-17 3:24,483689
2020-07-17 3:34,483689
2020-07-17 3:44,483689
2020-07-17 3:54,483689
2020-07-17 4:04,483689
2020-07-17 4:14,483689
2020-07-17 4:25,483665
2020-07-17 4:35,483665
2020-07-17 4:45,483665
2020-07-17 4:55,483665
2020-07-17 5:05,483667
2020-07-17 5:15,483667
2020-07-17 5:25,483667
2020-07-17 5:35,483667
2020-07-17 5:45,483667
2020-07-17 5:55,483667
2020-07-17 6:05,483667
2020-07-17 6:13,483667
2020-07-17 6:21,483667
2020-07-17 6:30,483667
2020-07-17 6:38,483667
2020-07-17 6:54,483667
2020-07-17 6:55,483667
2020-07-17 7:03,483667
2020-07-17 7:11,483667
2020-07-17 7:19,483667
2020-07-17 7:28,483667
2020-07-17 7:36,483667
2020-07-17 7:44,483667
2020-07-17 7:52,483667
2020-07-17 8:00,483667
2020-07-17 8:08,483667
2020-07-17 8:17,483667
2020-07-17 8:25,483667
