timestamp,JPM
2020-07-10 15:46,88175
2020-07-10 16:46,88190
2020-07-10 17:46,88184
2020-07-10 18:46,88095
2020-07-10 19:46,88033
2020-07-10 20:46,87855
2020-07-10 21:47,87846
2020-07-10 22:46,87855
2020-07-10 23:46,87855
2020-07-11 0:46,87855
2020-07-11 1:46,87855
2020-07-11 2:46,87855
2020-07-11 3:46,87855
2020-07-11 4:46,87854
2020-07-11 5:46,87835
2020-07-11 6:46,87835
2020-07-11 7:46,87835
2020-07-11 8:46,87835
2020-07-11 11:51,87835
2020-07-11 12:00,87835
2020-07-11 12:08,87835
2020-07-11 12:46,87835
2020-07-11 13:46,87835
2020-07-11 14:46,87835
2020-07-11 15:46,87835
2020-07-11 16:46,87835
2020-07-11 17:46,87835
2020-07-11 18:46,87835
2020-07-11 19:46,87835
2020-07-11 20:46,87835
2020-07-11 21:46,87835
2020-07-11 22:46,87835
2020-07-11 23:46,87835
2020-07-12 0:46,87835
2020-07-12 1:47,87835
2020-07-12 2:46,87835
2020-07-12 3:46,87835
2020-07-12 4:46,87835
2020-07-12 5:46,87835
2020-07-12 6:46,87835
2020-07-12 7:46,87835
2020-07-12 8:46,87835
2020-07-12 11:38,87835
2020-07-12 11:40,87835
2020-07-12 11:54,87835
2020-07-12 12:46,87835
2020-07-12 13:46,87835
2020-07-12 14:46,87835
2020-07-12 15:46,87835
2020-07-12 16:46,87835
2020-07-12 17:46,87835
2020-07-12 18:46,87835
2020-07-12 19:46,87835
2020-07-12 20:46,87835
2020-07-12 21:46,87835
2020-07-12 22:46,87835
2020-07-12 23:46,87835
2020-07-13 0:46,87835
2020-07-13 1:46,87835
2020-07-13 2:47,87835
2020-07-13 3:46,87835
2020-07-13 4:46,87835
2020-07-13 5:46,87835
2020-07-13 6:47,87835
2020-07-13 7:46,87835
2020-07-13 8:46,87835
2020-07-13 12:05,87835
2020-07-13 12:05,87835
2020-07-13 12:13,87835
2020-07-13 12:47,87835
2020-07-13 13:46,87825
2020-07-13 14:46,88168
2020-07-13 15:46,88168
2020-07-13 16:47,88377
2020-07-13 17:46,88450
2020-07-13 18:46,88523
2020-07-13 19:47,88437
2020-07-13 20:46,88501
2020-07-13 21:46,88550
2020-07-13 22:47,88579
2020-07-13 23:46,88579
2020-07-14 0:47,88579
2020-07-14 1:47,88579
2020-07-14 2:47,88579
2020-07-14 3:46,88579
2020-07-14 4:46,88579
2020-07-14 5:46,88579
2020-07-14 6:46,88579
2020-07-14 7:46,88570
2020-07-14 8:46,88570
2020-07-14 12:09,88570
2020-07-14 12:19,88570
2020-07-14 12:23,88570
2020-07-14 12:46,88570
2020-07-14 13:47,88682
2020-07-14 14:47,89010
2020-07-14 15:47,89039
2020-07-14 16:47,89088
2020-07-14 17:47,89123
2020-07-14 18:47,89155
2020-07-14 19:47,89187
2020-07-14 20:47,89137
2020-07-14 21:47,89143
2020-07-14 22:47,89147
2020-07-14 23:47,89147
2020-07-15 0:47,89147
2020-07-15 1:47,89147
2020-07-15 2:31,89147
2020-07-15 2:39,89147
2020-07-15 2:47,89147
2020-07-15 2:54,89147
2020-07-15 3:16,89147
2020-07-15 3:24,89147
2020-07-15 3:32,89147
2020-07-15 3:39,89147
2020-07-15 3:47,89147
2020-07-15 3:55,89147
2020-07-15 4:03,89147
2020-07-15 4:10,89128
2020-07-15 4:18,89128
2020-07-15 4:26,89128
2020-07-15 4:34,89128
2020-07-15 4:42,89128
2020-07-15 4:49,89128
2020-07-15 4:57,89128
2020-07-15 5:05,89128
2020-07-15 5:13,89128
2020-07-15 12:20,89128
2020-07-15 12:28,89128
2020-07-15 12:36,89128
2020-07-15 12:44,89128
2020-07-15 12:52,89128
2020-07-15 12:59,89128
2020-07-15 13:07,89080
2020-07-15 13:16,89080
2020-07-15 13:24,89080
2020-07-15 13:32,89080
2020-07-15 13:40,89080
2020-07-15 13:48,89080
2020-07-15 13:56,89080
2020-07-15 14:04,89080
2020-07-15 14:12,88941
2020-07-15 14:20,88941
2020-07-15 14:28,88941
2020-07-15 14:36,88941
2020-07-15 14:46,88941
2020-07-15 14:56,88941
2020-07-15 15:06,88958
2020-07-15 15:16,88958
2020-07-15 15:26,88958
2020-07-15 15:36,88958
2020-07-15 15:46,88958
2020-07-15 15:56,88958
2020-07-15 16:06,88953
2020-07-15 16:16,88953
2020-07-15 16:26,88953
2020-07-15 16:37,88953
2020-07-15 16:47,88953
2020-07-15 16:57,88953
2020-07-15 17:07,88953
2020-07-15 17:14,88937
2020-07-15 17:22,88937
2020-07-15 17:30,88937
2020-07-15 17:38,88937
2020-07-15 17:45,88937
2020-07-15 17:53,88937
2020-07-15 18:01,88937
2020-07-15 18:09,88939
2020-07-15 18:17,88939
2020-07-15 18:25,88939
2020-07-15 18:33,88939
2020-07-15 18:41,88939
2020-07-15 18:49,88939
2020-07-15 18:57,88939
2020-07-15 19:05,88939
2020-07-15 19:13,88916
2020-07-15 19:21,88916
2020-07-15 19:29,88916
2020-07-15 19:39,88916
2020-07-15 19:49,88916
2020-07-15 19:59,88916
2020-07-15 20:09,88834
2020-07-15 20:19,88834
2020-07-15 20:29,88834
2020-07-15 20:38,88834
2020-07-15 20:48,88834
2020-07-15 20:58,88834
2020-07-15 21:08,88834
2020-07-15 21:18,88833
2020-07-15 21:27,88833
2020-07-15 21:38,88833
2020-07-15 21:48,88833
2020-07-15 21:58,88833
2020-07-15 22:08,88837
2020-07-15 22:18,88837
2020-07-15 22:28,88837
2020-07-15 22:37,88837
2020-07-15 22:47,88837
2020-07-15 22:59,88837
2020-07-15 23:08,88837
2020-07-15 23:17,88837
2020-07-15 23:27,88837
2020-07-15 23:36,88837
2020-07-15 23:46,88837
2020-07-15 23:56,88837
2020-07-16 0:07,88837
2020-07-16 0:17,88837
2020-07-16 0:27,88837
2020-07-16 0:38,88837
2020-07-16 0:48,88837
2020-07-16 0:57,88837
2020-07-16 1:07,88837
2020-07-16 1:17,88837
2020-07-16 1:27,88837
2020-07-16 1:37,88837
2020-07-16 1:47,88837
2020-07-16 1:57,88837
2020-07-16 2:06,88837
2020-07-16 2:17,88837
2020-07-16 2:27,88837
2020-07-16 2:37,88837
2020-07-16 2:47,88837
2020-07-16 3:01,88837
2020-07-16 3:03,88837
2020-07-16 3:18,88837
2020-07-16 3:28,88837
2020-07-16 3:38,88837
2020-07-16 3:48,88837
2020-07-16 3:58,88837
2020-07-16 4:09,88837
2020-07-16 4:18,88823
2020-07-16 4:28,88823
2020-07-16 4:38,88823
2020-07-16 4:48,88823
2020-07-16 4:58,88823
2020-07-16 5:08,88823
2020-07-16 5:18,88823
2020-07-16 5:28,88823
2020-07-16 5:40,88823
2020-07-16 5:52,88823
2020-07-16 6:02,88823
2020-07-16 6:12,88823
2020-07-16 6:20,88823
2020-07-16 6:29,88823
2020-07-16 6:38,88823
2020-07-16 6:47,88823
2020-07-16 7:06,88823
2020-07-16 7:07,88823
2020-07-16 7:19,88823
2020-07-16 7:30,88823
2020-07-16 7:44,88823
2020-07-16 8:01,88823
2020-07-16 8:12,88823
2020-07-16 8:21,88823
2020-07-16 8:31,88823
2020-07-16 8:40,88823
2020-07-16 8:49,88823
2020-07-16 8:58,88823
2020-07-16 9:08,88823
2020-07-16 9:18,88823
2020-07-16 9:28,88823
2020-07-16 9:38,88823
2020-07-16 9:47,88823
2020-07-16 9:55,88823
2020-07-16 10:05,88823
2020-07-16 10:13,88823
2020-07-16 10:22,88823
2020-07-16 10:30,88823
2020-07-16 10:39,88823
2020-07-16 10:49,88823
2020-07-16 11:00,88823
2020-07-16 11:11,88823
2020-07-16 11:22,88823
2020-07-16 11:32,88823
2020-07-16 11:43,88823
2020-07-16 11:54,88823
2020-07-16 12:05,88823
2020-07-16 12:17,88823
2020-07-16 12:28,88823
2020-07-16 12:39,88823
2020-07-16 12:50,88823
2020-07-16 13:01,88823
2020-07-16 13:13,88814
2020-07-16 13:25,88814
2020-07-16 13:37,88814
2020-07-16 13:48,88814
2020-07-16 13:59,88814
2020-07-16 14:10,88851
2020-07-16 14:21,88851
2020-07-16 14:34,88851
2020-07-16 14:44,88851
2020-07-16 14:54,88851
2020-07-16 15:05,88851
2020-07-16 15:16,88851
2020-07-16 16:59,88739
2020-07-16 17:07,88739
2020-07-16 17:16,88735
2020-07-16 17:24,88735
2020-07-16 17:32,88735
2020-07-16 17:40,88735
2020-07-16 17:48,88735
2020-07-16 17:56,88735
2020-07-16 18:05,88735
2020-07-16 18:13,88735
2020-07-16 18:21,88735
2020-07-16 18:29,88711
2020-07-16 18:37,88711
2020-07-16 18:45,88711
2020-07-16 18:54,88711
2020-07-16 19:02,88711
2020-07-16 19:10,88683
2020-07-16 19:18,88683
2020-07-16 19:28,88683
2020-07-16 19:38,88683
2020-07-16 19:48,88683
2020-07-16 19:58,88683
2020-07-16 20:09,88687
2020-07-16 20:19,88687
2020-07-16 20:29,88687
2020-07-16 20:39,88687
2020-07-16 20:49,88687
2020-07-16 20:59,88687
2020-07-16 21:09,88678
2020-07-16 21:19,88678
2020-07-16 21:29,88678
2020-07-16 21:40,88678
2020-07-16 21:50,88678
2020-07-16 22:00,88678
2020-07-16 22:10,88678
2020-07-16 22:20,88678
2020-07-16 22:30,88677
2020-07-16 22:40,88677
2020-07-16 22:52,88677
2020-07-16 23:01,88677
2020-07-16 23:10,88677
2020-07-16 23:20,88677
2020-07-16 23:30,88677
2020-07-16 23:40,88677
2020-07-16 23:50,88677
2020-07-17 0:00,88677
2020-07-17 0:11,88677
2020-07-17 0:22,88677
2020-07-17 0:32,88677
2020-07-17 0:43,88677
2020-07-17 0:53,88677
2020-07-17 1:03,88677
2020-07-17 1:13,88677
2020-07-17 1:23,88677
2020-07-17 1:33,88677
2020-07-17 1:43,88677
2020-07-17 1:53,88677
2020-07-17 2:03,88677
2020-07-17 2:13,88677
2020-07-17 2:24,88677
2020-07-17 2:34,88677
2020-07-17 2:43,88677
2020-07-17 2:57,88677
2020-07-17 2:59,88677
2020-07-17 3:14,88677
2020-07-17 3:24,88677
2020-07-17 3:34,88677
2020-07-17 3:44,88677
2020-07-17 3:54,88677
2020-07-17 4:04,88677
2020-07-17 4:14,88677
2020-07-17 4:24,88669
2020-07-17 4:34,88669
2020-07-17 4:45,88669
2020-07-17 4:55,88669
2020-07-17 5:05,88669
2020-07-17 5:15,88669
2020-07-17 5:25,88669
2020-07-17 5:35,88669
2020-07-17 5:45,88669
2020-07-17 5:55,88669
2020-07-17 6:05,88669
2020-07-17 6:13,88669
2020-07-17 6:21,88669
2020-07-17 6:30,88669
2020-07-17 6:38,88669
2020-07-17 6:54,88669
2020-07-17 6:54,88669
2020-07-17 7:03,88669
2020-07-17 7:11,88669
2020-07-17 7:19,88669
2020-07-17 7:27,88669
2020-07-17 7:35,88669
2020-07-17 7:44,88669
2020-07-17 7:52,88669
2020-07-17 8:00,88669
2020-07-17 8:08,88669
2020-07-17 8:17,88669
2020-07-17 8:25,88669
2020-07-17 8:34,88669
2020-07-17 8:42,88669
2020-07-17 8:50,88669
2020-07-17 8:59,88669
2020-07-17 9:07,88669
2020-07-17 9:15,88669
2020-07-17 9:23,88669
2020-07-17 9:31,88669
2020-07-17 9:39,88669
2020-07-17 9:47,88669
2020-07-17 9:56,88669
2020-07-17 10:06,88669
2020-07-17 10:16,88669
2020-07-17 10:20,88669
2020-07-17 10:28,88669
2020-07-17 10:38,88669
2020-07-17 10:48,88669
2020-07-17 10:58,88669
2020-07-17 11:09,88669
2020-07-17 11:19,88669
2020-07-17 11:29,88669
2020-07-17 11:39,88669
2020-07-17 11:49,88669
2020-07-17 11:59,88669
2020-07-17 12:10,88669
2020-07-17 12:20,88669
2020-07-17 12:30,88669
2020-07-17 12:40,88669
2020-07-17 12:50,88669
2020-07-17 13:01,88669
2020-07-17 13:11,88665
2020-07-17 13:22,88665
2020-07-17 13:30,88665
2020-07-17 13:39,88665
2020-07-17 13:47,88665
2020-07-17 13:55,88665
2020-07-17 14:04,88665
2020-07-17 14:13,88665
2020-07-17 14:21,88665
2020-07-17 14:29,88665
2020-07-17 14:37,88665
2020-07-17 14:46,88665
2020-07-17 14:54,88665
2020-07-17 15:03,88665
2020-07-17 15:11,88577
2020-07-17 15:20,88577
2020-07-17 15:29,88577
2020-07-17 15:37,88577
2020-07-17 15:46,88577
2020-07-17 15:54,88577
2020-07-17 16:00,88577
2020-07-17 16:09,88593
2020-07-17 16:17,88593
2020-07-17 16:26,88593
2020-07-17 16:34,88593
2020-07-17 16:43,88593
2020-07-17 16:51,88593
2020-07-17 17:04,88581
2020-07-17 17:12,88581
2020-07-17 17:21,88581
2020-07-17 17:29,88581
2020-07-17 17:38,88581
2020-07-17 17:46,88581
2020-07-17 17:55,88581
2020-07-17 18:04,88560
2020-07-17 18:12,88560
2020-07-17 18:21,88560
2020-07-17 18:29,88560
2020-07-17 18:38,88560
2020-07-17 18:46,88560
2020-07-17 18:55,88560
2020-07-17 19:07,88560
2020-07-17 19:16,88561
2020-07-17 19:24,88561
2020-07-17 19:32,88561
2020-07-17 19:44,88561
2020-07-17 19:52,88561
2020-07-17 20:00,88561
2020-07-17 20:08,88594
2020-07-17 20:17,88594
2020-07-17 20:24,88594
2020-07-17 20:33,88594
2020-07-17 20:41,88594
2020-07-17 20:49,88594
2020-07-17 20:57,88594
2020-07-17 21:05,88612
2020-07-17 21:13,88612
2020-07-17 21:21,88612
2020-07-17 21:29,88612
2020-07-17 21:37,88612
2020-07-17 21:45,88612
2020-07-17 21:53,88612
2020-07-17 22:01,88612
2020-07-17 22:12,88618
2020-07-17 22:22,88618
2020-07-17 22:32,88618
2020-07-17 22:42,88618
2020-07-17 22:53,88618
2020-07-17 23:04,88618
2020-07-17 23:14,88618
2020-07-17 23:24,88618
2020-07-17 23:34,88618
2020-07-17 23:44,88618
2020-07-17 23:54,88618
2020-07-18 0:06,88618
2020-07-18 0:18,88618
2020-07-18 0:28,88618
2020-07-18 0:39,88618
2020-07-18 0:49,88618
2020-07-18 0:59,88618
2020-07-18 1:10,88618
2020-07-18 1:20,88618
2020-07-18 1:30,88618
2020-07-18 1:42,88618
2020-07-18 1:51,88618
2020-07-18 2:00,88618
2020-07-18 2:10,88618
2020-07-18 2:20,88618
2020-07-18 2:30,88618
2020-07-18 2:40,88618
2020-07-18 2:50,88618
2020-07-18 3:00,88618
2020-07-18 3:11,88618
2020-07-18 3:21,88618
2020-07-18 3:31,88618
2020-07-18 3:41,88618
2020-07-18 3:51,88618
2020-07-18 4:01,88618
2020-07-18 4:12,88618
2020-07-18 4:23,88618
2020-07-18 4:33,88618
2020-07-18 4:43,88618
2020-07-18 4:53,88618
2020-07-18 5:03,88618
2020-07-18 5:14,88618
2020-07-18 5:24,88618
2020-07-18 5:34,88618
2020-07-18 5:48,88618
2020-07-18 5:50,88618
2020-07-18 6:05,88618
2020-07-18 6:15,88618
2020-07-18 8:39,88605
2020-07-18 8:47,88605
2020-07-18 8:55,88605
2020-07-18 9:03,88605
2020-07-18 9:11,88605
2020-07-18 9:19,88605
2020-07-18 9:27,88605
2020-07-18 9:35,88605
2020-07-18 9:43,88605
2020-07-18 9:51,88605
2020-07-18 9:59,88605
2020-07-18 10:07,88605
2020-07-18 10:15,88605
2020-07-18 10:23,88605
2020-07-18 10:32,88605
2020-07-18 10:39,88605
2020-07-18 10:47,88605
2020-07-18 10:55,88605
2020-07-18 11:05,88595
2020-07-18 11:15,88595
2020-07-18 11:25,88595
2020-07-18 11:35,88595
2020-07-18 11:45,88595
2020-07-18 11:55,88595
2020-07-18 12:05,88595
2020-07-18 12:16,88595
2020-07-18 12:26,88595
2020-07-18 12:36,88595
2020-07-18 12:46,88595
2020-07-18 12:56,88595
2020-07-18 13:06,88595
2020-07-18 13:16,88595
2020-07-18 13:26,88595
2020-07-18 13:36,88595
2020-07-18 13:46,88595
2020-07-18 13:56,88595
2020-07-18 14:06,88595
2020-07-18 14:16,88595
2020-07-18 14:28,88595
2020-07-18 14:37,88595
2020-07-18 14:46,88595
2020-07-18 14:56,88595
2020-07-18 15:06,88595
2020-07-18 15:16,88595
2020-07-18 15:26,88595
2020-07-18 15:36,88595
2020-07-18 15:46,88595
2020-07-18 15:56,88595
2020-07-18 16:06,88595
2020-07-18 16:16,88595
2020-07-18 16:26,88595
2020-07-18 16:36,88595
2020-07-18 16:46,88595
2020-07-18 16:56,88595
2020-07-18 17:06,88595
2020-07-18 17:16,88595
2020-07-18 17:26,88595
2020-07-18 17:36,88595
2020-07-18 17:46,88595
2020-07-18 17:56,88595
2020-07-18 18:06,88595
2020-07-18 18:16,88595
2020-07-18 18:30,88595
2020-07-18 18:32,88595
2020-07-18 18:46,88595
2020-07-18 18:56,88595
2020-07-18 19:06,88595
2020-07-18 19:17,88595
2020-07-18 19:27,88595
2020-07-18 19:37,88595
2020-07-18 22:11,88595
2020-07-18 22:19,88595
2020-07-18 22:26,88595
2020-07-18 22:34,88595
2020-07-18 22:41,88595
2020-07-18 22:49,88595
2020-07-18 22:56,88595
2020-07-18 23:04,88595
2020-07-18 23:11,88595
2020-07-18 23:19,88595
2020-07-18 23:27,88595
2020-07-18 23:34,88595
2020-07-18 23:42,88595
2020-07-18 23:49,88595
2020-07-18 23:57,88595
2020-07-19 0:05,88595
2020-07-19 0:12,88595
2020-07-19 0:20,88595
2020-07-19 0:30,88595
2020-07-19 0:39,88595
2020-07-19 0:49,88595
2020-07-19 0:58,88595
2020-07-19 1:08,88595
2020-07-19 1:18,88595
2020-07-19 1:27,88595
2020-07-19 1:37,88595
2020-07-19 1:46,88595
2020-07-19 1:56,88595
2020-07-19 2:05,88595
2020-07-19 2:15,88595
2020-07-19 2:25,88595
2020-07-19 2:34,88595
2020-07-19 2:44,88595
2020-07-19 2:53,88595
2020-07-19 3:03,88595
2020-07-19 3:12,88595
2020-07-19 3:22,88595
2020-07-19 3:32,88595
2020-07-19 3:43,88595
2020-07-19 3:52,88595
2020-07-19 4:00,88595
2020-07-19 4:10,88595
2020-07-19 4:19,88595
2020-07-19 4:29,88595
2020-07-19 4:39,88595
2020-07-19 4:48,88595
2020-07-19 4:58,88595
2020-07-19 5:07,88595
2020-07-19 5:17,88595
2020-07-19 5:26,88595
2020-07-19 5:36,88595
2020-07-19 5:45,88595
2020-07-19 5:55,88595
2020-07-19 6:04,88595
2020-07-19 6:14,88595
2020-07-19 6:24,88595
2020-07-19 6:33,88595
2020-07-19 6:44,88595
2020-07-19 6:52,88595
2020-07-19 7:00,88595
2020-07-19 7:07,88595
2020-07-19 7:15,88595
2020-07-19 7:22,88595
2020-07-19 7:30,88595
2020-07-19 7:38,88595
2020-07-19 7:45,88595
2020-07-19 7:53,88595
2020-07-19 8:00,88595
2020-07-19 8:08,88595
2020-07-19 8:15,88595
2020-07-19 8:23,88595
2020-07-19 8:31,88595
2020-07-19 8:38,88595
2020-07-19 8:46,88595
2020-07-19 8:53,88595
2020-07-19 9:03,88595
2020-07-19 9:12,88595
2020-07-19 9:22,88595
2020-07-19 9:32,88595
2020-07-19 9:41,88595
2020-07-19 9:51,88595
2020-07-19 10:01,88595
2020-07-19 10:10,88595
2020-07-19 10:20,88595
2020-07-19 10:29,88595
2020-07-19 10:39,88595
2020-07-19 10:49,88595
2020-07-19 10:58,88595
2020-07-19 11:08,88595
2020-07-19 11:17,88595
2020-07-19 11:27,88595
2020-07-19 11:37,88595
2020-07-19 11:46,88595
2020-07-19 11:56,88595
2020-07-19 12:05,88595
2020-07-19 12:17,88595
2020-07-19 12:26,88595
2020-07-19 12:34,88595
2020-07-19 12:44,88595
2020-07-19 12:53,88595
2020-07-19 13:03,88595
2020-07-19 13:13,88595
2020-07-19 13:22,88595
2020-07-19 13:32,88595
2020-07-19 13:41,88595
2020-07-19 13:51,88595
2020-07-19 14:01,88595
2020-07-19 14:10,88595
2020-07-19 14:20,88595
2020-07-19 14:29,88595
2020-07-19 14:39,88595
2020-07-19 14:49,88595
2020-07-19 14:58,88595
2020-07-19 15:08,88595
2020-07-19 15:17,88595
2020-07-19 15:27,88595
2020-07-19 15:37,88595
2020-07-19 15:46,88595
2020-07-19 15:56,88595
2020-07-19 16:09,88595
2020-07-19 16:11,88595
2020-07-19 16:25,88595
2020-07-19 16:34,88595
2020-07-19 16:44,88595
2020-07-19 16:53,88595
2020-07-19 17:03,88595
2020-07-19 17:13,88595
2020-07-19 17:22,88595
2020-07-19 17:32,88595
2020-07-19 17:41,88595
2020-07-19 17:51,88595
2020-07-19 18:00,88595
2020-07-19 18:10,88595
2020-07-19 18:20,88595
2020-07-19 18:29,88595
2020-07-19 18:39,88595
2020-07-19 18:48,88595
2020-07-19 18:58,88595
2020-07-19 19:08,88595
2020-07-19 19:15,88595
2020-07-19 19:23,88595
2020-07-19 19:30,88595
2020-07-19 19:38,88595
2020-07-19 19:52,88595
2020-07-19 19:53,88595
2020-07-19 20:01,88595
2020-07-19 20:08,88595
2020-07-19 20:16,88595
2020-07-19 20:24,88595
2020-07-19 20:31,88595
2020-07-19 20:39,88595
2020-07-19 20:46,88595
2020-07-19 20:54,88595
2020-07-19 21:01,88595
2020-07-19 21:09,88595
2020-07-19 21:17,88595
2020-07-19 21:24,88595
2020-07-19 21:32,88595
2020-07-19 21:39,88595
2020-07-19 21:47,88595
2020-07-19 21:54,88595
2020-07-19 22:02,88595
2020-07-19 22:10,88595
2020-07-19 22:17,88595
2020-07-19 22:25,88595
2020-07-19 22:32,88595
2020-07-19 22:40,88595
2020-07-19 22:49,88595
2020-07-19 22:59,88595
2020-07-19 23:03,88595
2020-07-19 23:10,88595
2020-07-19 23:20,88595
2020-07-19 23:29,88595
2020-07-19 23:39,88595
2020-07-19 23:49,88595
2020-07-19 23:58,88595
2020-07-20 0:08,88595
2020-07-20 0:17,88595
2020-07-20 0:27,88595
2020-07-20 0:37,88595
2020-07-20 0:46,88595
2020-07-20 0:56,88595
2020-07-20 1:05,88595
2020-07-20 1:15,88595
2020-07-20 1:24,88595
2020-07-20 1:34,88595
2020-07-20 1:44,88595
2020-07-20 1:53,88595
2020-07-20 2:01,88595
2020-07-20 2:09,88595
2020-07-20 2:16,88595
2020-07-20 2:24,88595
2020-07-20 2:31,88595
2020-07-20 2:39,88595
2020-07-20 2:47,88595
2020-07-20 2:54,88595
2020-07-20 3:02,88595
2020-07-20 3:09,88595
2020-07-20 3:17,88595
2020-07-20 3:25,88595
2020-07-20 3:32,88595
2020-07-20 3:40,88595
2020-07-20 3:47,88595
2020-07-20 3:55,88595
2020-07-20 4:03,88595
2020-07-20 4:10,88595
2020-07-20 4:16,88595
2020-07-20 4:23,88595
2020-07-20 4:30,88595
2020-07-20 4:37,88595
2020-07-20 4:45,88595
2020-07-20 4:52,88595
2020-07-20 5:00,88595
2020-07-20 5:08,88595
2020-07-20 5:16,88595
2020-07-20 5:23,88595
2020-07-20 5:31,88595
2020-07-20 5:39,88595
2020-07-20 5:47,88595
2020-07-20 5:54,88595
2020-07-20 6:02,88595
2020-07-20 6:10,88595
2020-07-20 6:18,88595
2020-07-20 6:25,88595
2020-07-20 6:33,88595
2020-07-20 6:41,88595
2020-07-20 6:49,88595
2020-07-20 6:56,88595
2020-07-20 7:04,88595
2020-07-20 7:12,88595
2020-07-20 7:20,88595
2020-07-20 7:27,88595
2020-07-20 7:35,88595
2020-07-20 7:43,88595
2020-07-20 7:50,88595
2020-07-20 7:58,88595
2020-07-20 8:06,88595
2020-07-20 8:14,88595
2020-07-20 8:21,88595
2020-07-20 8:29,88595
2020-07-20 8:37,88595
2020-07-20 8:44,88595
2020-07-20 8:52,88595
2020-07-20 9:00,88595
2020-07-20 9:08,88595
2020-07-20 9:15,88595
2020-07-20 9:23,88595
2020-07-20 9:31,88595
2020-07-20 9:39,88595
2020-07-20 9:46,88595
2020-07-20 9:54,88595
2020-07-20 10:02,88595
2020-07-20 10:10,88595
2020-07-20 10:17,88595
2020-07-20 10:25,88595
2020-07-20 10:33,88595
2020-07-20 10:40,88595
2020-07-20 10:48,88595
2020-07-20 10:56,88595
2020-07-20 11:04,88595
2020-07-20 11:11,88595
2020-07-20 11:19,88595
2020-07-20 11:27,88595
2020-07-20 11:35,88595
2020-07-20 11:42,88595
2020-07-20 11:50,88595
2020-07-20 11:58,88595
2020-07-20 12:06,88595
2020-07-20 12:13,88595
2020-07-20 12:21,88595
2020-07-20 12:29,88595
2020-07-20 12:37,88595
2020-07-20 12:44,88595
2020-07-20 12:52,88595
2020-07-20 13:00,88595
2020-07-20 13:08,88595
2020-07-20 13:15,88595
2020-07-20 13:23,88595
2020-07-20 13:31,88595
2020-07-20 13:39,88595
2020-07-20 13:46,88595
2020-07-20 13:54,88595
2020-07-20 14:02,88595
2020-07-20 14:10,88595
2020-07-20 14:17,88595
2020-07-20 14:25,88595
2020-07-20 14:45,88595
2020-07-20 15:45,88651
2020-07-20 16:45,88606
2020-07-20 17:45,88576
2020-07-20 18:45,88561
2020-07-20 19:45,88570
2020-07-20 20:45,88585
2020-07-20 21:45,88623
2020-07-20 22:45,88631
2020-07-20 23:45,88631
2020-07-21 0:45,88631
2020-07-21 1:45,88631
2020-07-21 2:45,88631
2020-07-21 3:45,88631
2020-07-21 4:45,88631
2020-07-21 5:45,88623
2020-07-21 6:45,88623
2020-07-21 7:45,88623
2020-07-21 8:45,88623
2020-07-21 9:45,88623
2020-07-21 10:45,88623
2020-07-21 11:45,88623
2020-07-21 12:45,88623
2020-07-21 13:45,88604
2020-07-21 14:45,88533
2020-07-21 15:45,88533
2020-07-21 16:45,88331
2020-07-21 17:45,88333
2020-07-21 18:45,88358
2020-07-21 19:45,88351
2020-07-21 20:45,88341
2020-07-21 21:45,88346
2020-07-21 22:45,88349
2020-07-21 23:45,88349
2020-07-22 0:45,88349
2020-07-22 1:45,88349
2020-07-22 2:45,88349
2020-07-22 3:45,88349
2020-07-22 4:45,88349
2020-07-22 5:45,88336
2020-07-22 6:45,88336
2020-07-22 7:45,88336
2020-07-22 8:45,88336
2020-07-22 9:45,88336
2020-07-22 10:45,88336
2020-07-22 11:45,88336
2020-07-22 12:45,88336
2020-07-22 13:45,88334
2020-07-22 14:45,88365
2020-07-22 15:45,88412
2020-07-22 16:45,88522
2020-07-22 17:45,88582
2020-07-22 18:45,88667
2020-07-22 19:45,88700
2020-07-22 20:45,88684
2020-07-22 21:45,88663
2020-07-22 22:45,88666
2020-07-22 23:45,88666
2020-07-23 0:45,88666
2020-07-23 1:45,88666
2020-07-23 2:45,88666
2020-07-23 3:45,88666
2020-07-23 4:45,88666
2020-07-23 5:45,88657
2020-07-23 6:45,88657
2020-07-23 7:45,88657
2020-07-23 8:45,88657
2020-07-23 9:45,88657
2020-07-23 10:45,88657
2020-07-23 11:45,88657
2020-07-23 13:10,88655
2020-07-23 13:46,88655
2020-07-23 14:45,88597
2020-07-23 15:45,88582
2020-07-23 16:45,88585
2020-07-23 17:45,88469
2020-07-23 18:45,88403
2020-07-23 19:45,88335
2020-07-23 20:45,88291
2020-07-23 21:45,88276
2020-07-23 22:45,88267
2020-07-23 23:45,88267
2020-07-24 0:45,88267
2020-07-24 1:45,88267
2020-07-24 2:45,88267
2020-07-24 3:45,88267
2020-07-24 4:45,88267
2020-07-24 5:45,88258
2020-07-24 6:45,88258
2020-07-24 7:45,88258
2020-07-24 8:45,88258
2020-07-24 9:45,88258
2020-07-24 10:45,88258
2020-07-24 11:45,88258
2020-07-24 12:45,88258
2020-07-24 13:45,88245
2020-07-24 14:45,88113
2020-07-24 15:45,88106
2020-07-24 16:45,88111
2020-07-24 17:45,88150
2020-07-24 18:45,88149
2020-07-24 19:45,88166
2020-07-24 20:45,88187
2020-07-24 21:45,88181
