timestamp,BANF
2020-04-23 8:46,118
2020-04-23 9:46,118
2020-04-23 10:46,118
2020-04-23 11:46,118
2020-04-23 12:46,118
2020-04-23 13:46,118
2020-04-23 14:46,119
2020-04-23 15:46,120
2020-04-23 16:46,121
2020-04-23 17:46,121
2020-04-23 18:46,121
2020-04-23 19:46,120
2020-04-23 20:46,119
2020-04-23 21:46,119
2020-04-23 22:46,119
2020-04-23 23:46,119
2020-04-24 0:46,119
2020-04-24 1:47,119
2020-04-24 2:46,119
2020-04-24 3:46,119
2020-04-24 4:46,119
2020-04-24 5:46,119
2020-04-24 6:46,119
2020-04-24 7:46,119
2020-04-24 8:46,119
2020-04-24 9:46,119
2020-04-24 10:46,119
2020-04-24 11:46,119
2020-04-24 13:11,118
2020-04-24 13:46,118
2020-04-24 14:46,119
2020-04-24 15:46,118
2020-04-24 16:46,118
2020-04-24 17:46,119
2020-04-24 18:46,118
2020-04-24 19:46,119
2020-04-24 20:46,119
2020-04-24 21:46,119
2020-04-24 22:46,119
2020-04-24 23:46,119
2020-04-25 0:46,119
2020-04-25 1:46,119
2020-04-25 2:46,119
2020-04-25 3:46,119
2020-04-25 4:46,119
2020-04-25 5:46,119
2020-04-25 6:46,119
2020-04-25 7:46,119
2020-04-25 8:46,119
2020-04-25 9:46,119
2020-04-25 10:46,119
2020-04-25 11:46,119
2020-04-25 12:46,119
2020-04-25 13:46,119
2020-04-25 14:46,119
2020-04-25 15:46,119
2020-04-25 16:46,119
2020-04-25 17:46,119
2020-04-25 18:46,119
2020-04-25 19:46,119
2020-04-25 20:46,119
2020-04-25 21:46,119
2020-04-25 22:46,119
2020-04-25 23:46,119
2020-04-26 0:46,119
2020-04-26 1:46,119
2020-04-26 2:46,119
2020-04-26 3:46,119
2020-04-26 4:46,119
2020-04-26 5:46,119
2020-04-26 6:46,119
2020-04-26 7:46,119
2020-04-26 8:46,119
2020-04-26 9:46,119
2020-04-26 10:46,119
2020-04-26 11:46,119
2020-04-26 12:46,119
2020-04-26 13:46,119
2020-04-26 14:46,119
2020-04-26 15:46,119
2020-04-26 16:46,119
2020-04-26 17:46,119
2020-04-26 18:46,119
2020-04-26 19:46,119
2020-04-26 20:46,119
2020-04-26 21:46,119
2020-04-26 22:46,119
2020-04-26 23:46,119
2020-04-27 0:46,119
2020-04-27 1:46,119
2020-04-27 2:46,119
2020-04-27 3:46,119
2020-04-27 4:46,119
2020-04-27 5:46,119
2020-04-27 6:46,119
2020-04-27 7:46,119
2020-04-27 8:46,119
2020-04-27 9:46,119
2020-04-27 10:46,119
2020-04-27 11:46,119
2020-04-27 12:46,119
2020-04-27 13:46,119
2020-04-27 14:46,117
2020-04-27 15:46,118
2020-04-27 16:46,118
2020-04-27 17:46,118
2020-04-27 18:46,118
2020-04-27 19:46,118
2020-04-27 20:46,118
2020-04-27 21:46,118
2020-04-27 22:46,118
2020-04-27 23:46,118
2020-04-28 0:47,118
2020-04-28 1:46,118
2020-04-28 2:46,118
2020-04-28 3:46,118
2020-04-28 4:46,118
2020-04-28 5:46,118
2020-04-28 6:46,118
2020-04-28 7:46,118
2020-04-28 8:46,118
2020-04-28 9:46,118
2020-04-28 10:46,118
2020-04-28 11:46,118
2020-04-28 12:46,118
2020-04-28 13:46,118
2020-04-28 14:46,119
2020-04-28 15:46,120
2020-04-28 16:46,121
2020-04-28 17:46,122
2020-04-28 18:46,123
2020-04-28 19:46,123
2020-04-28 20:46,124
2020-04-28 21:46,124
2020-04-28 22:46,124
2020-04-28 23:46,124
2020-04-29 0:46,124
2020-04-29 1:46,124
2020-04-29 2:46,124
2020-04-29 3:46,124
2020-04-29 4:46,124
2020-04-29 5:46,124
2020-04-29 6:46,124
2020-04-29 7:46,124
2020-04-29 8:46,123
2020-04-29 9:46,123
2020-04-29 10:46,123
2020-04-29 11:46,123
2020-04-29 13:09,123
2020-04-29 13:46,123
2020-04-29 14:46,127
2020-04-29 15:46,128
2020-04-29 16:46,129
2020-04-29 17:46,130
2020-04-29 18:46,130
2020-04-29 19:46,130
2020-04-29 20:46,130
2020-04-29 21:46,130
2020-04-29 22:46,130
2020-04-29 23:46,130
2020-04-30 0:46,130
2020-04-30 1:46,130
2020-04-30 2:47,130
2020-04-30 3:47,130
2020-04-30 4:46,130
2020-04-30 5:46,130
2020-04-30 6:46,130
2020-04-30 7:46,130
2020-04-30 8:46,130
2020-04-30 9:46,130
2020-04-30 10:46,130
2020-04-30 11:46,130
2020-04-30 12:46,130
2020-04-30 13:46,130
2020-04-30 14:46,129
2020-04-30 15:46,129
2020-04-30 16:46,129
2020-04-30 17:49,129
2020-04-30 18:46,129
2020-04-30 20:46,130
2020-04-30 21:46,130
2020-04-30 22:46,130
2020-04-30 23:46,130
2020-05-01 0:46,130
2020-05-01 1:46,130
2020-05-01 2:46,130
2020-05-01 3:46,130
2020-05-01 4:46,130
2020-05-01 5:46,130
2020-05-01 6:46,130
2020-05-01 7:46,130
2020-05-01 8:46,130
2020-05-01 9:46,130
2020-05-01 10:46,130
2020-05-01 11:46,130
2020-05-01 13:10,130
2020-05-01 13:46,130
2020-05-01 14:46,130
2020-05-01 15:46,130
2020-05-01 16:46,131
2020-05-01 17:46,131
2020-05-01 18:46,130
2020-05-01 19:46,130
2020-05-01 20:46,131
2020-05-01 21:46,131
2020-05-01 22:46,131
2020-05-01 23:46,131
2020-05-02 0:46,131
2020-05-02 1:46,131
2020-05-02 2:46,131
2020-05-02 3:46,131
2020-05-02 4:46,131
2020-05-02 5:46,131
2020-05-02 6:46,131
2020-05-02 7:46,131
2020-05-02 8:46,131
2020-05-02 9:46,131
2020-05-02 10:46,131
2020-05-02 11:46,131
2020-05-02 12:46,131
2020-05-02 13:46,131
2020-05-02 14:46,131
2020-05-02 15:46,131
2020-05-02 16:46,131
2020-05-02 17:46,131
2020-05-02 18:46,131
2020-05-02 19:46,131
2020-05-02 20:46,131
2020-05-02 21:46,131
2020-05-02 22:46,131
2020-05-02 23:46,131
2020-05-03 0:46,131
2020-05-03 1:46,131
2020-05-03 2:46,131
2020-05-03 3:46,131
2020-05-03 4:46,131
2020-05-03 5:46,131
2020-05-03 6:46,131
2020-05-03 7:46,131
2020-05-03 8:46,131
2020-05-03 9:46,131
2020-05-03 10:46,131
2020-05-03 11:46,131
2020-05-03 12:46,131
2020-05-03 13:46,131
2020-05-03 14:46,131
2020-05-03 15:46,131
2020-05-03 16:46,131
2020-05-03 17:46,131
2020-05-03 18:46,131
2020-05-03 19:47,131
2020-05-03 20:46,131
2020-05-03 21:46,131
2020-05-03 22:46,131
2020-05-03 23:46,131
2020-05-04 0:46,131
2020-05-04 1:46,131
2020-05-04 2:46,131
2020-05-04 3:46,131
2020-05-04 4:46,131
2020-05-04 5:46,131
2020-05-04 6:46,131
2020-05-04 9:32,131
2020-05-04 10:50,131
2020-05-04 10:58,131
2020-05-04 11:05,131
2020-05-04 11:46,131
2020-05-04 13:09,131
2020-05-04 13:46,131
2020-05-04 14:46,131
2020-05-04 15:46,134
2020-05-04 16:46,134
2020-05-04 17:46,134
2020-05-04 18:46,134
2020-05-04 19:46,134
2020-05-04 20:46,134
2020-05-04 21:46,134
2020-05-04 22:46,134
2020-05-04 23:46,134
2020-05-05 0:46,134
2020-05-05 1:46,134
2020-05-05 2:46,134
2020-05-05 3:46,134
2020-05-05 4:46,134
2020-05-05 5:46,134
2020-05-05 6:46,134
2020-05-05 7:46,134
2020-05-05 8:46,134
2020-05-05 9:46,134
2020-05-05 10:46,134
2020-05-05 11:46,134
2020-05-05 12:46,134
2020-05-05 13:46,134
2020-05-05 14:46,133
2020-05-05 15:46,133
2020-05-05 16:46,133
2020-05-05 17:46,133
2020-05-05 18:46,133
2020-05-05 19:46,133
2020-05-05 20:46,132
2020-05-05 21:46,132
2020-05-05 22:46,132
2020-05-05 23:46,132
2020-05-06 0:46,132
2020-05-06 1:46,132
2020-05-06 2:46,132
2020-05-06 3:46,132
2020-05-06 4:46,132
2020-05-06 5:46,132
2020-05-06 6:46,132
2020-05-06 17:46,132
2020-05-06 18:46,132
2020-05-06 19:46,131
2020-05-06 20:46,132
2020-05-06 21:46,132
2020-05-06 22:46,132
2020-05-06 23:46,132
2020-05-07 0:46,132
2020-05-07 1:46,132
2020-05-07 2:46,132
2020-05-07 3:46,132
2020-05-07 4:46,132
2020-05-07 5:46,132
2020-05-07 6:46,132
2020-05-07 8:46,132
2020-05-07 9:46,132
2020-05-07 10:46,132
2020-05-07 11:46,132
2020-05-07 12:46,132
2020-05-07 13:46,132
2020-05-07 14:46,132
2020-05-07 15:46,132
2020-05-07 16:46,131
2020-05-07 17:46,130
2020-05-07 18:46,129
2020-05-07 19:47,129
2020-05-07 20:46,130
2020-05-07 21:46,130
2020-05-07 22:46,130
2020-05-07 23:46,130
2020-05-08 0:46,130
2020-05-08 1:46,130
2020-05-08 2:46,130
2020-05-08 3:46,130
2020-05-08 4:46,130
2020-05-08 5:46,130
2020-05-08 6:46,130
2020-05-08 7:46,130
2020-05-08 8:46,130
2020-05-08 9:46,130
2020-05-08 10:46,130
2020-05-08 11:46,130
2020-05-08 13:09,130
2020-05-08 13:46,130
2020-05-08 14:46,128
2020-05-08 15:46,127
2020-05-08 16:46,127
2020-05-08 17:46,127
2020-05-08 18:46,127
2020-05-08 19:46,127
2020-05-08 20:46,126
2020-05-08 21:46,126
2020-05-08 22:46,126
2020-05-08 23:46,126
2020-05-09 0:46,126
2020-05-09 1:46,126
2020-05-09 2:46,126
2020-05-09 3:46,126
2020-05-09 4:46,126
2020-05-09 5:46,126
2020-05-09 6:46,126
2020-05-09 7:46,126
2020-05-09 8:46,126
2020-05-09 9:46,126
2020-05-09 10:46,126
2020-05-09 11:46,126
2020-05-09 12:46,126
2020-05-09 13:46,126
2020-05-09 14:46,126
2020-05-09 15:46,126
2020-05-09 16:46,126
2020-05-09 17:46,126
2020-05-09 18:46,126
2020-05-09 19:46,126
2020-05-09 20:46,126
2020-05-09 21:46,126
2020-05-09 22:46,126
2020-05-09 23:46,126
2020-05-10 0:46,126
2020-05-10 1:46,126
2020-05-10 2:46,126
2020-05-10 3:46,126
2020-05-10 4:46,126
2020-05-10 5:46,126
2020-05-10 6:46,126
2020-05-10 7:46,126
2020-05-10 8:46,126
2020-05-10 9:46,126
2020-05-10 10:46,126
2020-05-10 11:46,126
2020-05-10 12:46,126
2020-05-10 13:46,126
2020-05-10 14:46,126
2020-05-10 15:46,126
2020-05-10 16:46,126
2020-05-10 17:46,126
2020-05-10 18:46,126
2020-05-10 19:46,126
2020-05-10 20:46,126
2020-05-10 21:46,126
2020-05-10 22:46,126
2020-05-10 23:46,126
2020-05-11 0:46,126
2020-05-11 1:46,126
2020-05-11 2:46,126
2020-05-11 3:46,126
2020-05-11 4:46,126
2020-05-11 5:46,126
2020-05-11 6:46,126
2020-05-11 7:46,126
2020-05-11 8:46,126
2020-05-11 9:47,126
2020-05-11 10:46,126
2020-05-11 11:46,126
2020-05-11 13:08,126
2020-05-11 13:46,126
2020-05-11 14:46,127
2020-05-11 15:46,127
2020-05-11 16:46,129
2020-05-11 17:46,129
2020-05-11 18:46,129
2020-05-11 19:46,129
2020-05-11 20:46,129
2020-05-11 21:46,129
2020-05-11 22:46,129
2020-05-11 23:46,129
2020-05-12 0:46,129
2020-05-12 1:46,129
2020-05-12 2:46,129
2020-05-12 3:46,129
2020-05-12 4:46,129
2020-05-12 5:46,129
2020-05-12 6:46,129
2020-05-12 7:46,129
2020-05-12 8:46,129
2020-05-12 9:47,129
2020-05-12 10:46,129
2020-05-12 11:46,129
2020-05-12 13:14,129
2020-05-12 17:46,129
2020-05-12 18:46,129
2020-05-12 19:46,129
2020-05-12 20:46,129
2020-05-12 21:46,129
2020-05-12 22:46,129
2020-05-12 23:46,129
2020-05-13 0:46,129
2020-05-13 1:46,129
2020-05-13 2:46,129
2020-05-13 3:46,129
2020-05-13 6:46,129
2020-05-13 7:46,129
2020-05-13 8:46,129
2020-05-13 9:46,129
2020-05-13 10:46,129
2020-05-13 11:46,129
2020-05-13 12:46,129
2020-05-13 13:46,129
2020-05-13 14:46,130
2020-05-13 15:46,130
2020-05-13 16:46,130
2020-05-13 17:46,130
2020-05-13 18:46,130
2020-05-13 19:46,130
2020-05-13 20:46,130
2020-05-13 21:46,130
2020-05-13 22:46,130
2020-05-13 23:46,130
2020-05-14 0:46,130
2020-05-14 1:46,130
2020-05-14 2:46,130
2020-05-14 3:46,130
2020-05-14 4:46,130
2020-05-14 5:46,130
2020-05-14 6:46,130
2020-05-14 7:46,130
2020-05-14 8:46,130
2020-05-14 9:46,130
2020-05-14 10:46,130
2020-05-14 11:46,130
2020-05-14 12:46,130
2020-05-14 13:46,130
2020-05-14 14:46,130
2020-05-14 15:46,130
2020-05-14 16:46,130
2020-05-14 17:46,131
2020-05-14 18:46,132
2020-05-14 19:46,132
2020-05-14 20:46,132
2020-05-14 21:46,132
2020-05-14 22:46,132
2020-05-14 23:46,132
2020-05-15 0:46,132
2020-05-15 1:46,132
2020-05-15 2:46,132
2020-05-15 3:46,132
2020-05-15 4:46,132
2020-05-15 5:46,132
2020-05-15 6:46,132
2020-05-15 7:46,132
2020-05-15 8:46,132
2020-05-15 9:46,132
2020-05-15 10:46,132
2020-05-15 11:46,132
2020-05-15 12:46,132
2020-05-15 13:46,132
2020-05-15 14:46,133
2020-05-15 15:46,132
2020-05-15 16:46,132
2020-05-15 17:46,132
2020-05-15 18:46,133
2020-05-15 19:46,133
2020-05-15 20:46,133
2020-05-15 21:46,133
2020-05-15 22:46,133
2020-05-15 23:46,133
2020-05-16 0:46,133
2020-05-16 1:46,133
2020-05-16 2:46,133
2020-05-16 3:46,133
2020-05-16 4:46,133
2020-05-16 5:46,133
2020-05-16 6:46,133
2020-05-16 7:46,133
2020-05-16 8:46,133
2020-05-16 9:46,133
2020-05-16 10:46,133
2020-05-16 11:46,133
2020-05-16 12:46,133
2020-05-16 13:46,133
2020-05-16 14:46,133
2020-05-16 15:46,133
2020-05-16 16:46,133
2020-05-16 17:46,133
2020-05-16 18:46,133
2020-05-16 19:46,133
2020-05-16 20:46,133
2020-05-16 21:46,133
2020-05-16 22:46,133
2020-05-16 23:46,133
2020-05-17 0:46,133
2020-05-17 1:46,133
2020-05-18 9:22,133
2020-05-18 9:26,133
2020-05-18 9:27,133
2020-05-18 9:27,133
2020-05-18 9:27,133
2020-05-18 9:28,133
2020-05-18 9:29,133
2020-05-18 9:29,133
2020-05-18 9:30,133
2020-05-18 9:40,133
2020-05-18 9:41,133
2020-05-18 9:42,133
2020-05-18 9:43,133
2020-05-18 9:43,133
2020-05-18 9:43,133
2020-05-18 9:43,133
2020-05-18 9:44,133
2020-05-18 10:23,133
2020-05-18 10:24,133
2020-05-18 10:25,133
2020-05-18 10:58,133
2020-05-18 10:58,133
2020-05-18 11:03,133
2020-05-18 11:08,133
2020-05-18 11:11,133
2020-05-18 11:17,133
2020-05-18 11:18,133
2020-05-18 11:24,133
2020-05-18 11:28,133
2020-05-18 11:31,133
2020-05-18 11:46,133
2020-05-18 11:53,133
2020-05-18 12:01,133
2020-05-18 12:09,133
2020-05-18 13:08,133
2020-05-18 13:46,133
2020-05-18 14:46,134
2020-05-18 15:46,133
2020-05-18 16:47,133
2020-05-18 17:46,132
2020-05-18 18:46,132
2020-05-18 19:46,132
2020-05-18 20:46,132
2020-05-18 21:46,132
2020-05-18 22:46,132
2020-05-18 23:46,132
2020-05-19 1:46,132
2020-05-19 2:46,132
2020-05-19 3:46,132
2020-05-19 4:46,132
2020-05-19 5:46,132
2020-05-19 6:46,132
2020-05-19 7:46,132
2020-05-19 8:46,132
2020-05-19 9:47,132
2020-05-19 10:46,132
2020-05-19 11:46,132
2020-05-19 13:09,132
2020-05-19 13:46,132
2020-05-19 14:46,132
2020-05-19 15:46,132
2020-05-19 16:46,132
2020-05-19 17:46,134
2020-05-19 18:46,134
2020-05-19 19:46,134
2020-05-19 20:46,135
2020-05-19 21:46,135
2020-05-19 22:46,135
2020-05-19 23:46,135
2020-05-20 0:46,135
2020-05-20 1:46,135
2020-05-20 2:46,135
2020-05-20 3:46,135
2020-05-20 4:46,135
2020-05-20 5:46,135
2020-05-20 6:46,135
2020-05-20 7:46,135
2020-05-20 8:46,135
2020-05-20 9:46,135
2020-05-20 10:46,135
2020-05-20 11:46,135
2020-05-20 12:46,135
2020-05-20 13:46,135
2020-05-20 14:46,136
2020-05-20 15:46,135
2020-05-20 16:46,134
2020-05-20 17:46,134
2020-05-20 18:46,133
2020-05-20 19:46,133
2020-05-20 20:46,133
2020-05-20 21:46,133
2020-05-20 22:46,133
2020-05-20 23:46,133
2020-05-21 0:46,133
2020-05-21 1:46,133
2020-05-21 2:46,133
2020-05-21 3:46,133
2020-05-21 4:46,133
2020-05-21 5:46,133
2020-05-21 6:46,133
2020-05-21 7:46,133
2020-05-21 8:46,133
2020-05-21 9:46,133
2020-05-21 10:46,133
2020-05-21 11:46,133
2020-05-21 12:46,133
2020-05-21 13:46,133
2020-05-21 14:46,134
2020-05-21 15:46,134
2020-05-21 16:46,135
2020-05-21 17:46,135
2020-05-21 18:46,136
2020-05-21 19:46,137
2020-05-21 20:46,138
2020-05-21 21:46,138
2020-05-21 22:46,138
2020-05-21 23:46,138
2020-05-22 0:47,138
2020-05-22 1:46,138
2020-05-22 2:46,138
2020-05-22 3:46,138
2020-05-22 4:46,138
2020-05-22 5:46,138
2020-05-22 6:46,138
2020-05-22 7:46,138
2020-05-22 8:46,138
2020-05-22 9:46,138
2020-05-22 10:46,138
2020-05-22 11:46,138
2020-05-22 12:46,138
2020-05-22 13:46,138
2020-05-22 14:46,138
2020-05-22 15:46,138
2020-05-22 16:46,137
2020-05-22 17:46,138
2020-05-22 18:46,138
2020-05-22 19:46,137
2020-05-22 20:46,139
2020-05-22 21:46,139
2020-05-22 22:46,139
2020-05-22 23:46,139
2020-05-23 0:46,139
2020-05-23 1:46,139
2020-05-23 2:46,139
2020-05-23 3:46,139
2020-05-23 4:46,139
2020-05-23 5:46,139
2020-05-23 6:46,139
2020-05-23 7:46,139
2020-05-23 8:46,139
2020-05-23 9:46,139
2020-05-23 10:46,139
2020-05-23 11:46,139
2020-05-23 12:46,139
2020-05-23 13:46,139
2020-05-23 14:46,139
2020-05-23 15:46,139
2020-05-23 16:46,139
2020-05-23 17:46,139
2020-05-23 18:46,139
2020-05-23 19:46,139
2020-05-23 20:46,139
2020-05-23 21:46,139
2020-05-23 22:46,139
2020-05-23 23:46,139
2020-05-24 0:46,139
2020-05-24 1:46,139
2020-05-24 2:46,139
2020-05-24 3:46,139
2020-05-24 4:46,139
2020-05-24 5:46,139
2020-05-24 6:46,139
2020-05-24 7:46,139
2020-05-24 8:46,139
2020-05-24 9:46,139
2020-05-24 10:46,139
2020-05-24 11:46,139
2020-05-24 12:46,139
2020-05-24 13:46,139
2020-05-24 14:46,139
2020-05-24 15:46,139
2020-05-24 16:46,139
2020-05-24 17:46,139
2020-05-24 18:46,139
2020-05-24 19:46,139
2020-05-24 20:46,139
2020-05-24 21:46,139
2020-05-24 22:46,139
2020-05-24 23:46,139
2020-05-25 0:46,139
2020-05-25 1:46,139
2020-05-25 2:46,139
2020-05-25 3:46,139
2020-05-25 4:46,139
2020-05-25 6:47,139
2020-05-25 7:46,139
2020-05-25 8:46,139
2020-05-25 9:46,139
2020-05-25 10:46,139
2020-05-25 11:46,139
2020-05-25 12:46,139
2020-05-25 13:46,139
2020-05-25 14:46,139
2020-05-25 15:46,139
2020-05-25 16:46,139
2020-05-25 17:46,139
2020-05-25 18:46,139
2020-05-25 19:46,139
2020-05-25 20:46,139
2020-05-25 21:46,139
2020-05-25 22:46,139
2020-05-25 23:46,139
2020-05-26 0:46,139
2020-05-26 1:46,139
2020-05-26 2:46,139
2020-05-26 3:46,139
2020-05-26 4:46,139
2020-05-26 5:46,139
2020-05-26 6:46,139
2020-05-26 7:46,139
2020-05-26 8:46,139
2020-05-26 9:46,139
2020-05-26 10:46,139
2020-05-26 11:46,139
2020-05-26 12:46,139
2020-05-26 13:46,139
2020-05-26 14:46,138
2020-05-26 15:46,138
2020-05-26 16:46,137
2020-05-26 17:46,137
2020-05-26 18:46,138
2020-05-26 19:46,138
2020-05-26 20:46,138
2020-05-26 21:46,138
2020-05-26 22:46,138
2020-05-26 23:46,138
2020-05-27 0:46,138
2020-05-27 1:46,138
2020-05-27 2:46,138
2020-05-27 3:46,138
2020-05-27 4:46,138
2020-05-27 5:46,138
2020-05-27 6:46,138
2020-05-27 7:46,138
2020-05-27 8:46,138
2020-05-27 9:46,138
2020-05-27 10:46,138
2020-05-27 11:46,138
2020-05-27 13:10,138
2020-05-27 13:46,138
2020-05-27 14:46,138
2020-05-27 15:46,138
2020-05-27 16:46,138
2020-05-27 17:46,138
2020-05-27 18:46,137
2020-05-27 19:46,137
2020-05-27 20:46,136
2020-05-27 21:46,136
2020-05-27 22:46,136
2020-05-27 23:46,136
2020-05-28 0:46,136
2020-05-28 1:46,136
2020-05-28 2:46,136
2020-05-28 3:46,136
2020-05-28 4:46,136
2020-05-28 5:46,136
2020-05-28 6:46,136
2020-05-28 7:46,136
2020-05-28 8:46,136
2020-05-28 9:46,136
2020-05-28 10:46,136
2020-05-28 11:46,136
2020-05-28 13:10,136
2020-05-28 13:46,136
2020-05-28 14:46,137
2020-05-28 15:46,137
2020-05-28 16:46,137
2020-05-28 17:46,137
2020-05-28 18:46,136
2020-05-28 19:46,136
2020-05-28 20:46,137
2020-05-28 21:46,137
2020-05-28 22:46,137
2020-05-28 23:46,137
2020-05-29 0:46,137
2020-05-29 1:46,137
2020-05-29 2:46,137
2020-05-29 3:46,137
2020-05-29 4:46,137
2020-05-29 5:46,137
2020-05-29 6:46,137
2020-05-29 7:46,137
2020-05-29 8:46,137
2020-05-29 9:53,137
2020-05-29 10:46,137
2020-05-29 11:46,137
2020-05-29 12:46,137
2020-05-29 13:46,137
2020-05-29 14:46,138
2020-05-29 15:46,138
2020-05-29 16:46,138
2020-05-29 17:46,138
2020-05-29 18:46,140
2020-05-29 19:46,139
2020-05-29 20:46,139
2020-05-29 21:46,139
2020-05-29 22:46,139
2020-05-29 23:46,139
2020-05-30 0:46,139
2020-05-30 1:46,139
2020-05-30 2:46,139
2020-05-30 3:46,139
2020-05-30 4:46,139
2020-05-30 5:46,139
2020-05-30 6:46,139
2020-05-30 7:46,139
2020-05-30 8:46,139
2020-05-30 9:46,139
2020-05-30 10:46,139
2020-05-30 11:46,139
2020-05-30 12:46,139
2020-05-30 13:46,139
2020-05-30 14:46,139
2020-05-30 15:46,139
2020-05-30 16:46,139
2020-05-30 17:46,139
2020-05-30 18:46,139
2020-05-30 19:46,139
2020-05-30 20:46,139
2020-05-30 21:46,139
2020-05-30 22:46,139
2020-05-30 23:46,139
2020-05-31 0:46,139
2020-05-31 1:46,139
2020-05-31 2:46,139
2020-05-31 3:46,139
2020-05-31 4:46,139
2020-05-31 5:46,139
2020-05-31 6:46,139
2020-05-31 7:46,139
2020-05-31 9:31,139
2020-05-31 9:46,139
2020-05-31 13:11,139
2020-05-31 13:20,139
2020-05-31 13:20,139
2020-06-01 5:10,139
2020-06-01 5:30,139
2020-06-01 5:31,139
2020-06-01 5:32,139
2020-06-01 5:51,139
2020-06-01 5:53,139
2020-06-01 5:56,139
2020-06-01 5:58,139
2020-06-01 6:03,139
2020-06-01 6:04,139
2020-06-01 6:09,139
2020-06-01 6:12,139
2020-06-01 6:18,139
2020-06-01 6:25,139
2020-06-01 6:28,139
2020-06-01 6:39,139
2020-06-01 6:47,139
2020-06-01 6:54,139
2020-06-01 7:46,139
2020-06-01 8:46,139
2020-06-01 9:46,139
2020-06-01 10:46,139
2020-06-01 11:46,139
2020-06-01 13:08,139
2020-06-01 13:47,139
2020-06-01 14:46,140
2020-06-01 15:46,140
2020-06-01 16:47,141
2020-06-01 17:46,141
2020-06-01 18:46,141
2020-06-01 19:46,141
2020-06-01 20:46,141
2020-06-01 21:46,141
2020-06-01 22:46,141
2020-06-01 23:46,141
2020-06-02 0:46,141
2020-06-02 1:46,141
2020-06-02 2:46,141
2020-06-02 3:46,141
2020-06-02 4:46,141
2020-06-02 5:46,141
2020-06-02 6:46,141
2020-06-02 7:46,141
2020-06-02 8:46,141
2020-06-02 9:46,141
2020-06-02 10:46,141
2020-06-02 11:46,141
2020-06-02 12:46,141
2020-06-02 13:46,141
2020-06-02 14:47,141
2020-06-02 15:47,142
2020-06-02 16:46,142
2020-06-02 17:46,142
2020-06-02 18:46,143
2020-06-02 19:46,143
2020-06-02 20:47,143
2020-06-02 21:46,143
2020-06-02 22:46,143
2020-06-02 23:46,143
2020-06-03 0:46,143
2020-06-03 1:47,143
2020-06-03 2:46,143
2020-06-03 3:46,143
2020-06-03 4:46,143
2020-06-03 5:46,143
2020-06-03 6:46,143
2020-06-03 7:46,143
2020-06-03 8:46,143
2020-06-03 9:46,143
2020-06-03 10:46,143
2020-06-03 11:46,143
2020-06-03 13:12,143
2020-06-03 13:46,143
2020-06-03 14:46,143
2020-06-03 15:47,143
2020-06-03 16:46,142
2020-06-03 17:46,141
2020-06-03 18:47,141
2020-06-03 19:46,141
2020-06-03 20:46,141
2020-06-03 21:46,141
2020-06-03 22:46,141
2020-06-03 23:46,141
2020-06-04 0:46,141
2020-06-04 1:46,141
2020-06-04 2:46,141
2020-06-04 3:46,141
2020-06-04 4:46,141
2020-06-04 5:46,141
2020-06-04 6:46,141
2020-06-04 7:46,141
2020-06-04 8:46,141
2020-06-04 9:46,141
2020-06-04 10:46,141
2020-06-04 11:46,141
2020-06-04 12:46,141
2020-06-04 13:46,141
2020-06-04 14:47,141
2020-06-04 15:47,141
2020-06-04 17:10,141
2020-06-04 17:46,141
2020-06-04 18:46,141
2020-06-04 19:46,140
2020-06-04 20:47,140
2020-06-04 21:46,140
2020-06-04 22:46,140
2020-06-04 23:46,140
2020-06-05 0:46,140
2020-06-05 1:46,140
2020-06-05 2:46,140
2020-06-05 3:46,140
2020-06-05 4:46,140
2020-06-05 5:46,140
2020-06-05 6:46,140
2020-06-05 7:46,140
2020-06-05 8:46,140
2020-06-05 9:46,140
2020-06-05 10:46,140
2020-06-05 11:46,140
2020-06-05 13:13,140
2020-06-05 13:46,140
2020-06-05 14:46,141
2020-06-05 15:46,141
2020-06-05 16:47,141
2020-06-05 17:46,142
2020-06-05 18:46,141
2020-06-05 19:46,141
2020-06-05 20:47,141
2020-06-05 21:46,141
2020-06-05 22:46,141
2020-06-05 23:46,141
2020-06-06 0:46,141
2020-06-06 1:46,141
2020-06-06 2:46,141
2020-06-06 3:46,141
2020-06-06 4:46,141
2020-06-06 5:46,141
2020-06-06 6:46,141
2020-06-06 7:47,141
2020-06-06 8:46,141
2020-06-06 9:56,141
2020-06-06 10:46,141
2020-06-06 11:46,141
2020-06-06 12:46,141
2020-06-06 13:46,141
2020-06-06 14:47,141
2020-06-06 15:46,141
2020-06-06 16:46,141
2020-06-06 18:46,141
2020-06-06 19:46,141
2020-06-06 20:46,141
2020-06-06 21:46,141
2020-06-06 22:46,141
2020-06-06 23:46,141
2020-06-07 0:46,141
2020-06-07 1:46,141
2020-06-07 2:46,141
2020-06-07 3:46,141
2020-06-07 4:46,141
2020-06-07 5:46,141
2020-06-07 6:46,141
2020-06-07 7:46,141
2020-06-07 8:46,141
2020-06-08 4:46,141
2020-06-08 5:46,141
2020-06-08 6:46,141
2020-06-08 7:46,141
2020-06-08 8:46,141
2020-06-08 9:46,141
2020-06-08 10:46,141
2020-06-08 11:46,141
2020-06-08 12:47,141
2020-06-08 13:46,141
2020-06-08 14:47,143
2020-06-08 15:46,144
2020-06-08 16:46,143
2020-06-08 17:46,144
2020-06-08 18:47,145
2020-06-08 19:47,145
